DOW_x,GameStatus,OffenseCategory,Date,AverageDailyCrimes
0,AwayL,2225,17,130.88235294117646
0,AwayW,1351,8,168.875
0,HomeL,569,4,142.25
0,HomeW,832,8,104.0
0,NoGame,25683,172,149.31976744186048
1,AwayL,1453,8,181.625
1,AwayW,1277,8,159.625
1,HomeL,1423,9,158.11111111111111
1,HomeW,2077,14,148.35714285714286
1,NoGame,24231,169,143.37869822485206
2,AwayL,2492,19,131.1578947368421
2,AwayW,697,6,116.16666666666667
2,HomeL,1018,8,127.25
2,HomeW,2474,20,123.7
2,NoGame,24282,155,156.65806451612903
3,AwayL,1010,8,126.25
3,AwayW,187,1,187.0
3,HomeL,1023,7,146.14285714285714
3,HomeW,2468,18,137.11111111111111
3,NoGame,26166,175,149.52
4,AwayL,1873,15,124.86666666666666
4,AwayW,1763,12,146.91666666666666
4,HomeL,1165,7,166.42857142857142
4,HomeW,1542,11,140.1818181818182
4,NoGame,26503,164,161.60365853658536
5,AwayL,975,10,97.5
5,AwayW,1656,10,165.6
5,HomeL,1072,8,134.0
5,HomeW,2663,20,133.15
5,NoGame,24414,160,152.5875
6,AwayL,1256,9,139.55555555555554
6,AwayW,1756,16,109.75
6,HomeL,683,6,113.83333333333333
6,HomeW,1094,7,156.28571428571428
6,NoGame,23536,170,138.4470588235294
